,final_score,pred
4200,1.6697762578924928,0
4201,1.6750639258537865,0
4202,1.6811028544583348,0
4203,1.68719462968777,0
4204,1.6935908296677908,0
4205,1.6999870296478117,0
4206,1.7059023779012967,0
4207,1.7118177261547813,0
4208,1.7170833285000058,0
4209,1.7224907972752663,0
4210,1.7278982660505269,0
4211,1.733163868395751,0
4212,1.7387148042899576,0
4213,1.7445071169044257,0
4214,1.750299429518894,0
4215,1.7565694307074864,0
4216,1.7629669972458002,0
4217,1.7692369984343927,0
4218,1.7762049453801196,0
4219,1.783820939592593,0
4220,1.7922503155125304,0
4221,1.800995657866816,0
4222,1.809741000221102,0
4223,1.8161710750788023,0
4224,1.822271424744798,0
4225,1.8281461178890739,0
4226,1.83402081103335,0
4227,1.840168619930963,0
4228,1.8462689695969587,0
4229,1.8523127814972244,0
4230,1.858507098769461,0
4231,1.864884346114978,0
4232,1.8713827464982273,0
4233,1.8775003095427178,0
4234,1.883716928950728,0
4235,1.8899335483587387,0
4236,1.8961501677667494,0
4237,1.9027495286165939,0
4238,1.9089003262632005,0
4239,1.9149336620129178,0
4240,1.9194284179720833,0
4241,1.923126652017267,0
4242,1.9271631737452768,0
4243,1.9285440832891723,0
4244,1.9297897967365165,0
4245,1.9308917324834847,0
4246,1.9315355008937585,0
4247,1.9323230470044084,0
4248,1.9323976534421103,0
4249,1.9325316788855793,0
4250,1.9326657043290478,0
4251,1.9317110295726494,0
4252,1.9297165783588988,0
4253,1.9276004556753363,0
4254,1.9237075205206684,0
4255,1.9193153734987662,0
4256,1.9147057215231424,0
4257,1.9100960695475186,0
4258,1.906136163480155,0
4259,1.901883025539132,0
4260,1.8968957949406784,0
4261,1.8918513337409968,0
4262,1.8880310841973398,0
4263,1.8846885232278072,0
4264,1.8808252270979289,0
4265,1.8760033572201602,0
4266,1.871905175521911,0
4267,1.8678069938236612,0
4268,1.861639130922011,0
4269,1.8554712680203613,0
4270,1.848937277394303,0
4271,1.8420873203338963,0
4272,1.8354662904565773,0
4273,1.8287095842760346,0
4274,1.821701321471584,0
4275,1.8153779026660908,0
4276,1.8087458017553306,0
4277,1.801968518360495,0
4278,1.7952689376613113,0
4279,1.7886258947278577,0
4280,1.7823292647652604,0
4281,1.775803196354759,0
4282,1.769840768734637,0
4283,1.7638232726378578,0
4284,1.7580753492770245,0
4285,1.7519587968167256,0
4286,1.7458422443564272,0
4287,1.7391885245890393,0
4288,1.7338670271427368,0
4289,1.7281999218482083,0
4290,1.7248057804703887,0
4291,1.722208161006551,0
4292,1.7192722538598872,0
4293,1.7167066935669062,0
4294,1.7142763293704768,0
4295,1.712441163426819,0
4296,1.710432903284866,0
4297,1.711749835443235,0
4298,1.713066767601604,0
4299,1.7148934427267783,0
4300,1.7174588835653635,0
4301,1.7200055055583678,0
4302,1.7225521275513724,0
4303,1.7255680165835678,0
4304,1.7304121957643748,0
4305,1.7360434074019275,0
4306,1.7419604805768936,0
4307,1.748068795462029,0
4308,1.7541771103471646,0
4309,1.7604367906759237,0
4310,1.7676077981497818,0
4311,1.7761810688354034,0
4312,1.7835511733405258,0
4313,1.7909212778456485,0
4314,1.7995808017726034,0
4315,1.8087212108733253,0
4316,1.8171379317945269,0
4317,1.8255546527157294,0
4318,1.834695061816451,0
4319,1.8450981421106036,0
4320,1.8549438219120362,0
4321,1.8643131581958459,0
4322,1.873453567296568,0
4323,1.8820912119563116,0
4324,1.8907288566160547,0
4325,1.9003169306229553,0
4326,1.9090398967797415,0
4327,1.9175884212926426,0
4328,1.9260027053441617,0
4329,1.9340970260172352,0
4330,1.9418195138239371,0
4331,1.949542001630639,0
4332,1.9564756986118825,0
4333,1.963754778867087,0
4334,1.9700937267440883,0
4335,1.976337789605086,0
4336,1.982174011266516,0
4337,1.988010232927946,0
4338,1.9925142322682914,0
4339,1.9973638394568622,0
4340,2.001596524416165,0
4341,2.0055953296131124,0
4342,2.010048455715196,0
4343,2.0141312349635974,0
4344,2.018214014211998,0
4345,2.0217015952076274,0
4346,2.0253795745653886,0
4347,2.02795453830844,0
4348,2.0285245412399617,0
4349,2.0311845589022077,0
4350,2.033020756931849,0
4351,2.03487577380707,0
4352,2.0365586664536925,0
4353,2.0375611134122265,0
4354,2.0382076579426687,0
4355,2.0385663818835993,0
4356,2.0388567492408383,0
4357,2.038378977048637,0
4358,2.038916827634872,0
4359,2.038439055442671,0
4360,2.0377840487628003,0
4361,2.0359258759024312,0
4362,2.035270869222561,0
4363,2.0345083942005893,0
4364,2.032977234917131,0
4365,2.031446075633672,0
4366,2.0299149163502137,0
4367,2.0283837570667544,0
4368,2.0272070667586335,0
4369,2.024767705257081,0
4370,2.023114671431337,0
4371,2.0213269933883513,0
4372,2.0187736317783123,0
4373,2.0181872731508608,0
4374,2.0156545460932245,0
4375,2.012352219753426,0
4376,2.0103519773905463,0
4377,2.0083517350276674,0
4378,2.0062231986432497,0
4379,2.0045429196588165,0
4380,2.00275976654836,0
4381,2.0009766134379037,0
4382,1.9992898815269866,0
4383,1.9972577663421083,0
4384,1.995797154435968,0
4385,1.9943740416538887,0
4386,1.9928948498109609,0
4387,1.9914156579680327,0
4388,1.9899364661251044,0
4389,1.9884572742821767,0
4390,1.9874420026996649,0
4391,1.9871638555271591,0
4392,1.9859281428018665,0
4393,1.9846924300765738,0
4394,1.983959961998932,0
4395,1.9832274939212906,0
4396,1.983650837912399,0
4397,1.981963840812722,0
4398,1.982169968929748,0
4399,1.983566440992383,0
4400,1.9850479669742134,0
4401,1.9865294929560435,0
4402,1.9881831431664718,0
4403,1.9911691781559642,0
4404,1.9940555595099558,0
4405,1.997106009088065,0
4406,2.0000920440775576,0
4407,2.004333559105829,0
4408,2.0091300258116984,0
4409,2.0149421152960043,0
4410,2.021038315116275,0
4411,2.0271345149365465,0
4412,2.0332307147568174,0
4413,2.03943438291919,0
4414,2.0456380510815624,0
4415,2.052075293203036,0
4416,2.058512535324509,0
4417,2.065056861144929,0
4418,2.0712765027491633,0
4419,2.0777471252071162,0
4420,2.0842177476650687,0
4421,2.091663598202833,0
4422,2.0998751323076514,0
4423,2.106393863829137,0
4424,2.114578198167936,0
4425,2.122273020336474,0
4426,2.130390441100688,0
4427,2.1392849521322517,0
4428,2.147561235297996,0
4429,2.155709224442202,0
4430,2.1639855076079466,0
4431,2.1722617907736907,0
4432,2.180441652739896,0
4433,2.189215741794632,0
4434,2.197395603760837,0
4435,2.2065957078069802,0
4436,2.2162597321135404,0
4437,2.2259237564201,0
4438,2.2347958661687404,0
4439,2.2419708395285527,0
4440,2.2486818926279493,0
4441,2.2548897010796947,0
4442,2.2622739227053623,0
4443,2.2696581443310295,0
4444,2.2763177269201837,0
4445,2.282525535371929,0
4446,2.2880183949277826,0
4447,2.2932199936075133,0
4448,2.298533427882071,0
4449,2.3005665034802947,0
4450,2.302586701894606,0
4451,2.302804104117547,0
4452,2.3034260673223352,0
4453,2.302991530454301,0
4454,2.3026566472217675,0
4455,2.3019352167303366,0
4456,2.3018894800311127,0
4457,2.30077636096357,0
4458,2.2978701884052133,0
4459,2.2951864948816363,0
4460,2.292217778390508,0
4461,2.289249061899379,0
4462,2.2860462554061574,0
4463,2.2828434489129363,0
4464,2.279874732421807,0
4465,2.276438351969485,0
4466,2.2730019715171625,0
4467,2.269560884561629,0
4468,2.266090012846943,0
4469,2.2613289906495195,0
4470,2.256567968452096,0
4471,2.2514427059097244,0
4472,2.247317830932096,0
4473,2.243288333122584,0
4474,2.239539600925943,0
4475,2.235790868729302,0
4476,2.2314912439154466,0
4477,2.2253253269259106,0
4478,2.2201284132476,0
4479,2.2147090181454208,0
4480,2.2092896230432415,0
4481,2.2038702279410627,0
4482,2.1984508328388834,0
4483,2.1926596920720427,0
4484,2.1874627783937313,0
4485,2.183605630581627,0
4486,2.179748482769522,0
4487,2.175891334957418,0
4488,2.1728261017032326,0
4489,2.1714580048378753,0
4490,2.1704104638447688,0
4491,2.1693629228516627,0
4492,2.167707026898585,0
4493,2.166134228201693,0
4494,2.165572011307717,0
4495,2.16546156855115,0
4496,2.165351125794582,0
4497,2.1657692591849282,0
4498,2.167252490975536,0
4499,2.1688643847072226,0
4500,2.1704891556228216,0
4501,2.173916722729791,0
4502,2.177198213833801,0
4503,2.183301332452701,0
4504,2.189404451071601,0
4505,2.1957300487252813,0
4506,2.201444367175371,0
4507,2.207547485794271,0
4508,2.2144480974913936,0
4509,2.2211262301537364,0
4510,2.2278052754476665,0
4511,2.234615020574674,0
4512,2.2416757716408227,0
4513,2.2498807596447286,0
4514,2.258058621944341,0
4515,2.2664705742460463,0
4516,2.275204894543193,0
4517,2.283836837644605,0
4518,2.292468780746017,0
4519,2.3014795304614517,0
4520,2.3106627376832507,0
4521,2.3196734873986857,0
4522,2.327492379681311,0
4523,2.336021109406215,0
4524,2.344088999599581,0
4525,2.351478425853292,0
4526,2.358867852107003,0
4527,2.3673464802690445,0
4528,2.375602627007219,0
4529,2.385220558640454,0
4530,2.395233266745942,0
4531,2.4052459748514305,0
4532,2.4152586829569187,0
4533,2.424427135171696,0
4534,2.4341129276528792,0
4535,2.441864727179325,0
4536,2.449616526705771,0
4537,2.457028447416833,0
4538,2.464440368127896,0
4539,2.4688772579884457,0
4540,2.4727561763642614,0
4541,2.4768725103525595,0
4542,2.480686615162075,0
4543,2.4844176227154056,0
4544,2.4875968584671653,0
4545,2.491417596579302,0
4546,2.49523833469144,0
4547,2.498020693962661,0
4548,2.4995482648360574,0
4549,2.5011368637659372,0
4550,2.5027371489193992,0
4551,2.5043374340728617,0
4552,2.5061111228115056,0
4553,2.5054677450171075,0
4554,2.5043924786586387,0
4555,2.503303512075468,0
4556,2.5021748663255057,0
4557,2.501099599967037,0
4558,2.4994493195651257,0
4559,2.4976326893601293,0
4560,2.49547591515099,0
4561,2.492670840431784,0
4562,2.48984884977553,0
4563,2.485882622181519,0
4564,2.4817094302897083,0
4565,2.4775362383978976,0
4566,2.4730406785106456,0
4567,2.468545118623393,0
4568,2.4638270964249767,0
4569,2.459667506805263,0
4570,2.4556598524266438,0
4571,2.452791485990146,0
4572,2.450416316892033,0
4573,2.4472984460581544,0
4574,2.444641414755813,0
4575,2.442964574863447,0
4576,2.4390746129287013,0
4577,2.4351846509939556,0
4578,2.431146783014901,0
4579,2.4261643461213676,0
4580,2.4207871327555806,0
4581,2.41521518483308,0
4582,2.4115299021846326,0
4583,2.413614799365879,0
4584,2.4204222194308174,0
4585,2.430188996458386,0
4586,2.442995457375885,0
4587,2.4477964960822507,0
4588,2.4503378431781595,0
4589,2.4588607749451405,0
4590,2.473734025805171,0
4591,2.474477031102263,0
4592,2.4872028735571003,0
4593,2.4897536652987147,0
4594,2.4982845519534993,0
4595,2.516155110425346,0
4596,2.5232247138347805,0
4597,2.529940274793714,0
4598,2.541816343317326,0
4599,2.5515834900628995,0
4600,2.565644034926536,0
4601,2.5765666981164177,0
4602,2.5941365508302385,0
4603,2.6082215947443768,0
4604,2.624722242179095,0
4605,2.635846649531338,0
4606,2.645573054771982,0
4607,2.655455028339584,0
4608,2.67301576199783,0
4609,2.6864133731784796,0
4610,2.6961525418976984,0
4611,2.70838379337725,0
4612,2.7173997091832134,0
4613,2.7289656528406026,0
4614,2.7462585035058074,0
4615,2.7620622471927625,0
4616,2.7739424716186774,0
4617,2.7888204438002475,0
4618,2.807302758142428,0
4619,2.8196584432043195,0
4620,2.8253496839243186,0
4621,2.837423234929541,0
4622,2.852306576377921,0
4623,2.861734428465113,0
4624,2.8805532752125096,0
4625,2.898871096176605,0
4626,2.9299922487091496,0
4627,2.933288182968999,0
4628,2.9386455215049057,0
4629,2.95214509683622,0
4630,2.958931612933028,0
4631,2.9856522724754284,0
4632,3.002588552463679,0
4633,3.028398458390869,0
4634,3.052966976544862,0
4635,3.0692762395698985,0
4636,3.0767887617928933,0
4637,3.0958405863613447,0
4638,3.1141694006900273,0
4639,3.127524108352229,0
4640,3.1489888142560876,0
4641,3.171432485752428,0
4642,3.1848517763703796,0
4643,3.2029009709369873,0
4644,3.221683290004787,0
4645,3.227499782115984,0
4646,3.24330160902461,0
4647,3.2535859135428558,0
4648,3.260967760474149,0
4649,3.274521229223779,0
4650,3.286948117774826,0
4651,3.302726366232333,0
4652,3.315263725207441,0
4653,3.3171439062380688,0
4654,3.325436986976825,0
4655,3.3342942249617566,0
4656,3.3406287951522984,0
4657,3.3519430703807758,0
4658,3.370555168878816,0
4659,3.379576757629132,0
4660,3.3848865281467027,0
4661,3.3931632867223493,0
4662,3.3973850751071426,0
4663,3.417693263787063,0
4664,3.4248280665156017,0
4665,3.441972196033039,0
4666,3.4684195900343324,0
4667,3.4822825216426265,0
4668,3.4910959664843566,0
4669,3.499894234925812,0
4670,3.518316057588929,0
4671,3.5253634854343323,0
4672,3.5340113427774242,0
4673,3.5507566480690382,0
4674,3.565277589181692,0
4675,3.5621433080645164,0
4676,3.557789698853413,0
4677,3.5669556576738635,0
4678,3.5701252192280486,0
4679,3.5794072593889825,0
4680,3.59172979921904,0
4681,3.593039952361038,0
4682,3.611110414165763,0
4683,3.618175253741885,0
4684,3.6273481371373015,0
4685,3.636061097884864,0
4686,3.6458401719471896,0
4687,3.640765908438013,0
4688,3.6390414577756056,0
4689,3.6457577260383753,0
4690,3.643329724517716,0
4691,3.6382459879748255,0
4692,3.638400619327679,0
4693,3.637127417525733,0
4694,3.6405424320225426,0
4695,3.6458894878688692,0
4696,3.6426538449242134,0
4697,3.6604887008759475,0
4698,3.672792808109228,0
4699,3.678451058137324,0
4700,3.682776485396986,0
4701,3.679564824517473,0
4702,3.6738986950996058,0
4703,3.6710897424609903,0
4704,3.681788399959138,0
4705,3.6844367572469263,0
4706,3.6952901591678926,0
4707,3.7117750242369745,0
4708,3.7069449888595414,0
4709,3.7133618262862518,0
4710,3.7288228899997105,0
4711,3.736937061127365,0
4712,3.7623605352593823,0
4713,3.763640680538435,0
4714,3.780004428269939,0
4715,3.774981074698239,0
4716,3.7909006823059355,0
4717,3.786958854800475,0
4718,3.794994067201164,0
4719,3.8091313855842683,0
4720,3.807806981167016,0
4721,3.824949548599236,0
4722,3.8311523857622434,0
4723,3.8328412563131367,0
4724,3.824120213545432,0
4725,3.836915422697636,0
4726,3.852239097258879,0
4727,3.864061985114859,0
4728,3.885261866015633,0
4729,3.9030470775395028,0
4730,3.9103639962516343,0
4731,3.911625111262762,0
4732,3.8972341378090056,0
4733,3.9019986157782895,0
4734,3.902827280407538,0
4735,3.905653920867331,0
4736,3.916647203436548,0
4737,3.941812077634337,0
4738,3.9567489691403988,0
4739,3.955940991997368,0
4740,3.954028935570327,0
4741,3.970405556211574,0
4742,3.9836124818940197,0
4743,4.009036602746654,0
4744,4.018679952264582,0
4745,4.025044367884107,0
4746,4.053171465832834,0
4747,4.053999534172336,0
4748,4.06247992364118,0
4749,4.0676159170417,0
4750,4.07326372355619,0
4751,4.075494381131849,0
4752,4.09096343968241,0
4753,4.100418670279524,0
4754,4.10813553727676,0
4755,4.118082380678677,0
4756,4.1290042435184295,0
4757,4.1312816612223795,0
4758,4.136431728476009,0
4759,4.145153394607047,0
4760,4.138068987003017,0
4761,4.139933946043965,0
4762,4.137324633114614,0
4763,4.131174236647384,0
4764,4.132093754928888,0
4765,4.152784500721345,0
4766,4.135000614687379,0
4767,4.1442446509302995,0
4768,4.150466099868842,0
4769,4.149407547188579,0
4770,4.161243474983171,0
4771,4.160361509640691,0
4772,4.168487301258366,0
4773,4.166592998103433,0
4774,4.174902866656187,0
4775,4.169369411501951,0
4776,4.165518896293435,0
4777,4.1649746087393815,0
4778,4.1594366655702295,0
4779,4.163078401025169,0
4780,4.164007718033375,0
4781,4.16948381317739,0
4782,4.176526628904318,0
4783,4.184729949924126,0
4784,4.175782781567685,0
4785,4.184479222046361,0
4786,4.174085570022544,0
4787,4.171903514996423,0
4788,4.176622111846695,0
4789,4.189504964677509,0
4790,4.188343861078064,0
4791,4.1898949331806,0
4792,4.194375609297036,0
4793,4.186344349797599,0
4794,4.184724302044783,0
4795,4.194830817602774,0
4796,4.180512068803983,0
4797,4.179076128781284,0
4798,4.178244257985191,0
4799,4.179654712307802,0
4800,4.18545836926427,0
4801,4.185393736100036,0
4802,4.184290006387949,0
4803,4.191871180180586,0
4804,4.190632443105039,0
4805,4.196634445448934,0
4806,4.197235095736302,0
4807,4.190162213693934,0
4808,4.191979251782723,0
4809,4.181179272050204,0
4810,4.19357615318546,0
4811,4.190016298586547,0
4812,4.179777116473251,0
4813,4.193623794089208,0
4814,4.184475163814703,0
4815,4.16643102265761,0
4816,4.162891999435671,0
4817,4.165660254210971,0
4818,4.159369659746327,0
4819,4.16361332368211,0
4820,4.156931844929619,0
4821,4.153598796059761,0
4822,4.1400656644041085,0
4823,4.138276138166654,0
4824,4.136607555669036,0
4825,4.137008081776354,0
4826,4.129831416973438,0
4827,4.137819409408698,0
4828,4.1409453916939825,0
4829,4.134871934798572,0
4830,4.128436835556359,0
4831,4.132674918818629,0
4832,4.124618125720612,0
4833,4.114353333928143,0
4834,4.111815277017866,0
4835,4.103343452900672,0
4836,4.106218535802404,0
4837,4.102787686403331,0
4838,4.092151091881886,0
4839,4.0881281336384605,0
4840,4.099459090709353,0
4841,4.10077788964102,0
4842,4.093705419846157,0
4843,4.095507312086622,0
4844,4.096626868725648,0
4845,4.085253784514422,0
4846,4.095344701540356,0
4847,4.096513008848532,0
4848,4.096704507595228,0
4849,4.101116603864466,0
4850,4.101408545010139,0
4851,4.102924374232977,0
4852,4.097363361744899,0
4853,4.096536042892634,0
4854,4.092993491414731,0
4855,4.086653437035297,0
4856,4.088322045997311,0
4857,4.096865887649687,0
4858,4.09409214974781,0
4859,4.106873899214581,0
4860,4.102299017202234,0
4861,4.11354963358869,0
4862,4.126420776682329,0
4863,4.115581092766545,0
4864,4.12776257587636,0
4865,4.139360621371819,0
4866,4.1499855067804665,0
4867,4.155577343074565,0
4868,4.151505183132602,0
4869,4.147165727164932,0
4870,4.155682131354967,0
4871,4.165738778228192,0
4872,4.190438653644763,0
4873,4.211911718194902,0
4874,4.212247311683785,0
4875,4.225667081860009,0
4876,4.251987409399753,0
4877,4.252610004034825,0
4878,4.261369915284865,0
4879,4.270647283580119,0
4880,4.291216837819531,0
4881,4.29731757171214,0
4882,4.324743060030902,0
4883,4.333982294853827,0
4884,4.362001288969266,0
4885,4.393255873833075,0
4886,4.409676422182535,0
4887,4.422533630739376,0
4888,4.448066734751355,0
4889,4.463925217102206,0
4890,4.479824940810948,0
4891,4.485791194992723,0
4892,4.499585307096993,0
4893,4.5107739071531805,0
4894,4.525301268903079,0
4895,4.547307412135843,0
4896,4.55369435370401,0
4897,4.5726145766939945,0
4898,4.585002997903686,0
4899,4.603233646903573,0
4900,4.625245126807519,0
4901,4.642149537564309,0
4902,4.662706703548891,0
4903,4.6897006400921715,0
4904,4.697271978272245,0
4905,4.713711977306466,0
4906,4.731740778358064,0
4907,4.741784427911253,0
4908,4.744731724560269,0
4909,4.7461230582484655,0
4910,4.760801765389133,0
4911,4.750532869166901,0
4912,4.761850624256792,0
4913,4.789458405385787,0
4914,4.7906427547514445,0
4915,4.799498932890792,0
4916,4.7964573914404784,0
4917,4.797335991922433,0
4918,4.816323779737357,0
4919,4.823923856424904,0
4920,4.8360158439937075,0
4921,4.824427173785308,0
4922,4.826389844393997,0
4923,4.816245140127407,0
4924,4.829813777630935,0
4925,4.835597378047636,0
4926,4.82677793209435,0
4927,4.829232990981541,0
4928,4.83160099074021,0
4929,4.810439032286632,0
4930,4.803346047180104,0
4931,4.791089931486825,0
4932,4.762295497406839,0
4933,4.764223398915518,0
4934,4.763324641183888,0
4935,4.7230652836222395,0
4936,4.729772696188538,0
4937,4.719172946699371,0
4938,4.700334204664202,0
4939,4.687052841895438,0
4940,4.682167120965036,0
4941,4.68409181021455,0
4942,4.6761762634501265,0
4943,4.654061946828313,0
4944,4.632389763456742,0
4945,4.611898535241331,0
4946,4.606275663895235,0
4947,4.61133929973188,0
4948,4.609569308696343,0
4949,4.606471790605345,0
4950,4.593065114708963,0
4951,4.588821378425636,0
4952,4.563815276955965,0
4953,4.541992949536385,0
4954,4.535143109983692,0
4955,4.516707611355933,0
4956,4.508426022773207,0
4957,4.495277929467732,0
4958,4.489834900042966,0
4959,4.490522326435021,0
4960,4.491977817413547,0
4961,4.498099781442917,0
4962,4.487685895869154,0
4963,4.479694643227808,0
4964,4.471926580396342,0
4965,4.460736947541985,0
4966,4.463614370691697,0
4967,4.4675243226543255,0
4968,4.463474244968334,0
4969,4.4805699394441865,0
4970,4.4714871399203915,0
4971,4.4829791428160455,0
4972,4.483706088538195,0
4973,4.48034950247341,0
4974,4.475804901786093,0
4975,4.481036435157188,0
4976,4.47584516906322,0
4977,4.489715254974963,0
4978,4.491535964313241,0
4979,4.519858388439042,0
4980,4.517037500201558,0
4981,4.5243556191392384,0
4982,4.565692368995622,0
4983,4.5927043590374605,0
4984,4.615958589393047,0
4985,4.642731192754323,0
4986,4.658196182043284,0
4987,4.710380320623927,0
4988,4.768260557588839,0
4989,4.842435745133943,0
4990,4.92295297420816,0
4991,4.924976291535739,0
4992,4.934027687493518,0
4993,4.958263960476842,0
4994,4.980895836127135,0
4995,5.005223819749396,0
4996,5.021832195472329,0
4997,5.017436757049998,0
4998,5.021615742674743,0
4999,5.020355255521024,0
5000,5.027729825894418,0
5001,5.039777771346123,0
5002,5.074152572167724,0
5003,5.096092941720943,0
5004,5.1220246028994225,0
5005,5.151867684137027,0
5006,5.164563067951151,0
5007,5.196053396873002,0
5008,5.2406963030917515,0
5009,5.263084804104235,0
5010,5.277569163391146,0
5011,5.309409733034609,0
5012,5.3355828264405,0
5013,5.354420164745795,0
5014,5.3920579466948055,0
